Date,Game,Lean,Confidence,Edge_Label,Total_Line,Side,Side_Juice,Stake,Result,Hit_Miss,PnL,Signal_Fact,Market_Fact,Risk_Fact
2026-06-20,Cincinnati Reds @ New York Yankees,OVER,,TARGET,9.5,OVER,-106,,OVER,HIT,9.43,,,
2026-06-20,San Francisco Giants @ Miami Marlins,LEAN OVER,,TARGET,8.0,OVER,-107,,OVER,HIT,9.35,,,
2026-06-20,Milwaukee Brewers @ Atlanta Braves,UNDER,,TARGET,7.0,UNDER,-106,,PUSH,PUSH,0,,,
2026-06-20,New York Mets @ Philadelphia Phillies,STRONG UNDER,,PRIME TARGET,7.5,UNDER,-84,,OVER,MISS,-10,,,
2026-06-21,Cincinnati Reds @ New York Yankees,UNDER,,TARGET,8.3,UNDER,-19,,UNDER,HIT,52.63,,,
2026-06-21,Chicago White Sox @ Detroit Tigers,STRONG UNDER,,PRIME TARGET,8.0,UNDER,-82,,OVER,MISS,-10,,,
2026-06-21,Pittsburgh Pirates @ Colorado Rockies,OVER,,TARGET,11.9,OVER,-82,5,OVER,HIT,6.1,,,
2026-06-21,Baltimore Orioles @ Los Angeles Dodgers,OVER,,TARGET,9.1,OVER,-58,,OVER,HIT,17.24,,,
2026-06-21,Milwaukee Brewers @ Atlanta Braves,LEAN OVER,,TARGET,8.9,OVER,-38,,OVER,HIT,26.32,,,
2026-06-21,Boston Red Sox @ Seattle Mariners,STRONG UNDER,,PRIME TARGET,6.5,UNDER,-82,5,UNDER,HIT,6.1,,,
2026-06-22,New York Yankees @ Detroit Tigers,LEAN UNDER,,TARGET,8.5,UNDER,-106,,UNDER,HIT,9.43,,,
2026-06-22,Arizona Diamondbacks @ St. Louis Cardinals,LEAN OVER,,TARGET,8.5,OVER,-109,,UNDER,MISS,-10,,,
2026-06-22,Texas Rangers @ Miami Marlins,LEAN OVER,,TARGET,7.4,OVER,-110,,UNDER,MISS,-10,,,
2026-06-22,Atlanta Braves @ San Diego Padres,LEAN OVER,,TARGET,7.5,OVER,+32,,UNDER,MISS,-10,,,
2026-06-23,Cleveland Guardians @ Chicago White Sox,UNDER,,TARGET,7.1,UNDER,-32,,UNDER,HIT,31.25,,,
2026-06-23,Texas Rangers @ Miami Marlins,LEAN OVER,MEDIUM,TARGET,8.5,OVER,-108,,OVER,HIT,9.26,,,
2026-06-23,New York Yankees @ Detroit Tigers,LEAN UNDER,MEDIUM,TARGET,7.5,UNDER,-109,,UNDER,HIT,9.17,,,
2026-06-23,Milwaukee Brewers @ Cincinnati Reds,LEAN OVER,HIGH,TARGET,9.0,OVER,-107,,UNDER,MISS,-10,,,
2026-06-23,Arizona Diamondbacks @ St. Louis Cardinals,OVER,HIGH,TARGET,8.5,OVER,-107,,UNDER,MISS,-10,,,
2026-06-23,Athletics @ San Francisco Giants,LEAN OVER,HIGH,TARGET,8.0,OVER,+47,,UNDER,MISS,-10,,,
2026-06-24,Baltimore Orioles @ Los Angeles Angels,LEAN OVER,MEDIUM,TARGET,9.4,OVER,+6,,OVER,HIT,0.6,,,
2026-06-24,Athletics @ San Francisco Giants,LEAN UNDER,HIGH,TARGET,8.5,UNDER,+36,,UNDER,HIT,3.6,,,
